property_id,description
1,"This 1-bedroom Farm House is available for sale in DHA Phase 5, Lahore. Spread over 7.42 Marla (2020.1 sqft), the property features 1 bathroom(s) and is listed by Graana Real Estate through agent Kashif Iqbal. Residents enjoy access to Gated Community, Solar Panels, Wide Roads. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2024-02-12."
2,"This 1-bedroom Room is available for sale in North Nazimabad, Karachi. Spread over 8.35 Marla (2273.29 sqft), the property features 1 bathroom(s) and is listed by Metro Homes Realty through agent Kashif Butt. Residents enjoy access to Sewerage System, Mini Golf Course, Club House. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2020-06-21."
3,"This 3-bedroom Lower Portion is available for sale in Malir, Karachi. Spread over 6.6 Marla (1796.85 sqft), the property features 3 bathroom(s) and is listed by Aiwan-e-Property through agent Hassan Aslam. Residents enjoy access to Backup Generator, BBQ Area, Mosque. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2019-02-01."
4,"This 5-bedroom Lower Portion is available for sale in Bahria Town Rawalpindi, Rawalpindi. Spread over 10.66 Marla (2902.18 sqft), the property features 5 bathroom(s) and is listed by Graana Real Estate through agent Ayesha Butt. Residents enjoy access to Mini Golf Course, Wide Roads, Broadband Internet. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2018-10-12."
5,"This 3-bedroom Upper Portion is available for sale in Johar Town, Lahore. Spread over 11.19 Marla (3046.48 sqft), the property features 3 bathroom(s) and is listed by Prime Estate Consultants through agent Sara Javed. Residents enjoy access to Club House, 24/7 Security, Solar Panels. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2018-10-20."
6,"This 1-bedroom Farm House is available for sale in Satellite Town, Rawalpindi. Spread over 8.3 Marla (2259.68 sqft), the property features 1 bathroom(s) and is listed by Metro Homes Realty through agent Usman Malik. Residents enjoy access to Sewerage System, Backup Generator, Community Park. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2021-07-16."
7,"This 2-bedroom Farm House is available for sale in Bahria Town Islamabad, Islamabad. Spread over 18.57 Marla (5055.68 sqft), the property features 2 bathroom(s) and is listed by Aiwan-e-Property through agent Kashif Iqbal. Residents enjoy access to Wide Roads, Backup Generator, Underground Electricity. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2024-01-17."
8,"This 1-bedroom Room is available for sale in Clifton, Karachi. Spread over 3.22 Marla (876.65 sqft), the property features 1 bathroom(s) and is listed by Prime Estate Consultants through agent Bilal Iqbal. Residents enjoy access to Swimming Pool, Broadband Internet, Kids Play Area. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2022-09-26."
9,"This 1-bedroom Room is available for rent in Jaranwala Road, Faisalabad. Spread over 3.11 Marla (846.7 sqft), the property features 1 bathroom(s) and is listed by Skyline Properties through agent Usman Raza. Residents enjoy access to CCTV Surveillance, Gated Community, Sewerage System. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2024-01-09."
10,"This 2-bedroom Farm House is available for rent in Bahria Town Rawalpindi, Rawalpindi. Spread over 10.94 Marla (2978.41 sqft), the property features 1 bathroom(s) and is listed by Skyline Properties through agent Imran Aslam. Residents enjoy access to Community Park, Covered Parking, Rooftop Terrace. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2021-05-07."
